GEOID10,Date,n,severity,median
29095001000,2010-08-11,0,NA,NA
29095001100,2010-08-11,0,NA,NA
29095001800,2010-08-11,0,NA,NA
29095003700,2010-08-11,0,NA,NA
29095003800,2010-08-11,0,NA,NA
29095004300,2010-08-11,0,NA,NA
29095004400,2010-08-11,0,NA,NA
29095004600,2010-08-11,0,NA,NA
29095005100,2010-08-11,0,NA,NA
29095005200,2010-08-11,0,NA,NA
29095005300,2010-08-11,0,NA,NA
29095005400,2010-08-11,0,NA,NA
29095005500,2010-08-11,0,NA,NA
29095005601,2010-08-11,0,NA,NA
29095005602,2010-08-11,0,NA,NA
29095006000,2010-08-11,1,2,NA
29095006100,2010-08-11,0,NA,NA
29095006300,2010-08-11,0,NA,NA
29095006500,2010-08-11,0,NA,NA
29095006600,2010-08-11,0,NA,NA
29095006700,2010-08-11,0,NA,NA
29095006900,2010-08-11,0,NA,NA
29095007100,2010-08-11,0,NA,NA
29095007300,2010-08-11,0,NA,NA
29095015300,2010-08-11,0,NA,NA
29095015200,2010-08-11,0,NA,NA
29095015400,2010-08-11,1,2,NA
29095015900,2010-08-11,0,NA,NA
29095015700,2010-08-11,0,NA,NA
29095000600,2010-08-11,0,NA,NA
29095000700,2010-08-11,0,NA,NA
29095000800,2010-08-11,0,NA,NA
29095000900,2010-08-11,0,NA,NA
29095015800,2010-08-11,0,NA,NA
29095016000,2010-08-11,0,NA,NA
29095016500,2010-08-11,2,2,NA
29095016100,2010-08-11,0,NA,NA
29095016200,2010-08-11,0,NA,NA
29095017100,2010-08-11,0,NA,NA
29095001900,2010-08-11,0,NA,NA
29095002200,2010-08-11,1,2,NA
29095002300,2010-08-11,0,NA,NA
29095003400,2010-08-11,0,NA,NA
29095005700,2010-08-11,0,NA,NA
29095005801,2010-08-11,0,NA,NA
29095016400,2010-08-11,0,NA,NA
29095016600,2010-08-11,0,NA,NA
29095016700,2010-08-11,0,NA,NA
29095017800,2010-08-11,0,NA,NA
29095016800,2010-08-11,0,NA,NA
29095016900,2010-08-11,0,NA,NA
29095000300,2010-08-12,0,NA,38.25000000000006
29095001000,2010-08-12,1,2,38.79000000000002
29095001100,2010-08-12,0,NA,38.39000000000004
29095001800,2010-08-12,0,NA,39.690000000000055
29095003700,2010-08-12,0,NA,39.09000000000003
29095003800,2010-08-12,0,NA,38.650000000000034
29095004300,2010-08-12,0,NA,38.97000000000003
29095004400,2010-08-12,0,NA,38.410000000000025
29095004600,2010-08-12,0,NA,36.81
29095005100,2010-08-12,0,NA,38.35000000000002
29095005200,2010-08-12,0,NA,38.55000000000001
29095005300,2010-08-12,0,NA,38.33000000000004
29095005400,2010-08-12,0,NA,38.59000000000003
29095005500,2010-08-12,0,NA,38.05000000000001
29095005601,2010-08-12,0,NA,38.450000000000045
29095005602,2010-08-12,0,NA,37.97000000000003
29095006000,2010-08-12,0,NA,37.190000000000055
29095006100,2010-08-12,0,NA,37.39000000000004
29095006300,2010-08-12,0,NA,37.83000000000004
29095006500,2010-08-12,0,NA,38.190000000000055
29095006600,2010-08-12,0,NA,38.370000000000005
29095006700,2010-08-12,0,NA,38.370000000000005
29095006900,2010-08-12,0,NA,37.83000000000004
29095007100,2010-08-12,0,NA,36.370000000000005
29095007300,2010-08-12,0,NA,36.450000000000045
29095015300,2010-08-12,0,NA,38.89000000000004
29095015200,2010-08-12,0,NA,38.39000000000004
29095015400,2010-08-12,0,NA,39.47000000000003
29095015900,2010-08-12,0,NA,39.650000000000034
29095015700,2010-08-12,0,NA,38.73000000000002
29095000600,2010-08-12,0,NA,38.150000000000034
29095000700,2010-08-12,0,NA,38.150000000000034
29095000800,2010-08-12,0,NA,38.150000000000034
29095000900,2010-08-12,0,NA,38.49000000000001
29095015800,2010-08-12,0,NA,40.03000000000003
29095016000,2010-08-12,1,2,39.85000000000002
29095016500,2010-08-12,0,NA,37.710000000000036
29095016100,2010-08-12,0,NA,40.410000000000025
29095016200,2010-08-12,0,NA,38.97000000000003
29095017100,2010-08-12,0,NA,36.690000000000055
29095001900,2010-08-12,0,NA,38.77000000000004
29095002200,2010-08-12,0,NA,38.650000000000034
29095002300,2010-08-12,0,NA,39.05000000000001
29095003400,2010-08-12,0,NA,37.23000000000002
29095005700,2010-08-12,0,NA,37.650000000000034
29095005801,2010-08-12,0,NA,37.01000000000005
29095016400,2010-08-12,0,NA,37.370000000000005
29095016600,2010-08-12,0,NA,38.85000000000002
29095016700,2010-08-12,0,NA,37.77000000000004
29095017800,2010-08-12,0,NA,37.93000000000001
29095016800,2010-08-12,0,NA,37.690000000000055
29095016900,2010-08-12,0,NA,37.83000000000004
29095000300,2010-08-13,0,NA,39.99000000000001
29095001000,2010-08-13,0,NA,40.53000000000003
29095001100,2010-08-13,0,NA,40.870000000000005
29095001800,2010-08-13,0,NA,41.51000000000005
29095003700,2010-08-13,0,NA,41.51000000000005
29095003800,2010-08-13,0,NA,40.23000000000002
29095004300,2010-08-13,0,NA,40.85000000000002
29095004400,2010-08-13,0,NA,40.59000000000003
29095004600,2010-08-13,0,NA,38.77000000000004
29095005100,2010-08-13,0,NA,41.170000000000016
29095005200,2010-08-13,0,NA,40.75000000000006
29095005300,2010-08-13,0,NA,40.190000000000055
29095005400,2010-08-13,0,NA,40.950000000000045
29095005500,2010-08-13,0,NA,39.710000000000036
29095005601,2010-08-13,0,NA,40.35000000000002
29095005602,2010-08-13,0,NA,39.89000000000004
29095006000,2010-08-13,0,NA,39.210000000000036
29095006100,2010-08-13,0,NA,39.53000000000003
29095006300,2010-08-13,0,NA,39.89000000000004
29095006500,2010-08-13,0,NA,39.97000000000003
29095006600,2010-08-13,0,NA,40.79000000000002
29095006700,2010-08-13,0,NA,40.79000000000002
29095006900,2010-08-13,0,NA,39.85000000000002
29095007100,2010-08-13,0,NA,39.13000000000005
29095007300,2010-08-13,0,NA,38.75000000000006
29095015300,2010-08-13,1,2,42.150000000000034
29095015200,2010-08-13,0,NA,40.870000000000005
29095015400,2010-08-13,0,NA,41.650000000000034
29095015900,2010-08-13,0,NA,41.51000000000005
29095015700,2010-08-13,0,NA,41.29000000000002
29095000600,2010-08-13,0,NA,39.690000000000055
29095000700,2010-08-13,0,NA,39.110000000000014
29095000800,2010-08-13,0,NA,40.07000000000005
29095000900,2010-08-13,0,NA,40.07000000000005
29095015800,2010-08-13,0,NA,41.59000000000003
29095016000,2010-08-13,0,NA,42.03000000000003
29095016500,2010-08-13,0,NA,39.85000000000002
29095016100,2010-08-13,0,NA,42.410000000000025
29095016200,2010-08-13,0,NA,40.85000000000002
29095017100,2010-08-13,0,NA,39.110000000000014
29095001900,2010-08-13,0,NA,39.93000000000001
29095002200,2010-08-13,0,NA,39.59000000000003
29095002300,2010-08-13,0,NA,40.28000000000003
29095003400,2010-08-13,0,NA,39.370000000000005
29095005700,2010-08-13,0,NA,39.83000000000004
29095005801,2010-08-13,0,NA,39.170000000000016
29095016400,2010-08-13,0,NA,39.370000000000005
29095016600,2010-08-13,0,NA,40.370000000000005
29095016700,2010-08-13,0,NA,39.81
29095017800,2010-08-13,0,NA,40.650000000000034
29095016800,2010-08-13,0,NA,39.81
29095016900,2010-08-13,0,NA,39.53000000000003
29095000300,2010-08-14,0,NA,33.950000000000045
29095001000,2010-08-14,0,NA,33.950000000000045
29095001100,2010-08-14,0,NA,33.870000000000005
29095001800,2010-08-14,0,NA,34.39000000000004
29095003700,2010-08-14,0,NA,34.75000000000006
29095003800,2010-08-14,0,NA,33.99000000000001
29095004300,2010-08-14,0,NA,34.610000000000014
29095004400,2010-08-14,0,NA,34.47000000000003
29095004600,2010-08-14,0,NA,31.910000000000025
29095005100,2010-08-14,0,NA,34.710000000000036
29095005200,2010-08-14,0,NA,34.13000000000005
29095005300,2010-08-14,0,NA,34.710000000000036
29095005400,2010-08-14,0,NA,34.210000000000036
29095005500,2010-08-14,0,NA,34.25000000000006
29095005601,2010-08-14,0,NA,33.81
29095005602,2010-08-14,0,NA,32.85000000000002
29095006000,2010-08-14,0,NA,32.670000000000016
29095006100,2010-08-14,0,NA,32.690000000000055
29095006300,2010-08-14,0,NA,33.870000000000005
29095006500,2010-08-14,0,NA,34.370000000000005
29095006600,2010-08-14,0,NA,34.190000000000055
29095006700,2010-08-14,0,NA,34.190000000000055
29095006900,2010-08-14,0,NA,33.210000000000036
29095007100,2010-08-14,0,NA,32.210000000000036
29095007300,2010-08-14,0,NA,32.950000000000045
29095015300,2010-08-14,0,NA,34.33000000000004
29095015200,2010-08-14,0,NA,33.870000000000005
29095015400,2010-08-14,0,NA,34.55000000000001
29095015900,2010-08-14,0,NA,34.690000000000055
29095015700,2010-08-14,0,NA,34.27000000000004
29095000600,2010-08-14,0,NA,34.01000000000005
29095000700,2010-08-14,0,NA,33.950000000000045
29095000800,2010-08-14,0,NA,33.950000000000045
29095000900,2010-08-14,0,NA,33.97000000000003
29095015800,2010-08-14,0,NA,35.05000000000001
29095016000,2010-08-14,0,NA,34.79000000000002
29095016500,2010-08-14,0,NA,33.59000000000003
29095016100,2010-08-14,0,NA,35.47000000000003
29095016200,2010-08-14,0,NA,34.650000000000034
29095017100,2010-08-14,0,NA,31.750000000000057
29095001900,2010-08-14,0,NA,34.110000000000014
29095002200,2010-08-14,0,NA,34.33000000000004
29095002300,2010-08-14,0,NA,34.79000000000002
29095003400,2010-08-14,0,NA,33.410000000000025
29095005700,2010-08-14,0,NA,32.89000000000004
29095005801,2010-08-14,0,NA,32.89000000000004
29095016400,2010-08-14,0,NA,33.410000000000025
29095016600,2010-08-14,0,NA,34.650000000000034
29095016700,2010-08-14,0,NA,32.410000000000025
29095017800,2010-08-14,0,NA,32.410000000000025
29095016800,2010-08-14,0,NA,33.210000000000036
29095016900,2010-08-14,0,NA,33.870000000000005
29095000300,2010-08-15,0,NA,36.25000000000006
29095001000,2010-08-15,0,NA,36.210000000000036
29095001100,2010-08-15,0,NA,37.03000000000003
29095001800,2010-08-15,0,NA,37.89000000000004
29095003700,2010-08-15,0,NA,37.950000000000045
29095003800,2010-08-15,0,NA,36.650000000000034
29095004300,2010-08-15,0,NA,37.650000000000034
29095004400,2010-08-15,0,NA,36.910000000000025
29095004600,2010-08-15,0,NA,35.57000000000005
29095005100,2010-08-15,0,NA,39.07000000000005
29095005200,2010-08-15,0,NA,37.01000000000005
29095005300,2010-08-15,0,NA,37.43000000000001
29095005400,2010-08-15,0,NA,37.650000000000034
29095005500,2010-08-15,0,NA,36.63000000000005
29095005601,2010-08-15,0,NA,36.97000000000003
29095005602,2010-08-15,0,NA,35.950000000000045
29095006000,2010-08-15,0,NA,35.710000000000036
29095006100,2010-08-15,0,NA,36.110000000000014
29095006300,2010-08-15,0,NA,36.51000000000005
29095006500,2010-08-15,0,NA,37.35000000000002
29095006600,2010-08-15,0,NA,38.13000000000005
29095006700,2010-08-15,0,NA,38.13000000000005
29095006900,2010-08-15,0,NA,36.950000000000045
29095007100,2010-08-15,0,NA,35.55000000000001
29095007300,2010-08-15,0,NA,35.690000000000055
29095015300,2010-08-15,0,NA,36.170000000000016
29095015200,2010-08-15,0,NA,36.190000000000055
29095015400,2010-08-15,0,NA,38.73000000000002
29095015900,2010-08-15,0,NA,38.450000000000045
29095015700,2010-08-15,0,NA,37.150000000000034
29095000600,2010-08-15,0,NA,35.73000000000002
29095000700,2010-08-15,0,NA,35.57000000000005
29095000800,2010-08-15,0,NA,35.150000000000034
29095000900,2010-08-15,0,NA,35.57000000000005
29095015800,2010-08-15,0,NA,38.03000000000003
29095016000,2010-08-15,0,NA,37.950000000000045
29095016500,2010-08-15,0,NA,36.210000000000036
29095016100,2010-08-15,0,NA,39.690000000000055
29095016200,2010-08-15,0,NA,37.650000000000034
29095017100,2010-08-15,0,NA,35.13000000000005
29095001900,2010-08-15,0,NA,35.75000000000006
29095002200,2010-08-15,0,NA,36.25000000000006
29095002300,2010-08-15,0,NA,36.76000000000002
29095003400,2010-08-15,0,NA,35.610000000000014
29095005700,2010-08-15,0,NA,35.950000000000045
29095005801,2010-08-15,0,NA,35.13000000000005
29095016400,2010-08-15,0,NA,35.610000000000014
29095016600,2010-08-15,0,NA,37.39000000000004
29095016700,2010-08-15,0,NA,36.450000000000045
29095017800,2010-08-15,0,NA,36.450000000000045
29095016800,2010-08-15,0,NA,36.950000000000045
29095016900,2010-08-15,0,NA,36.51000000000005
29095000300,2010-08-16,1,2,34.57000000000005
29095001000,2010-08-16,0,NA,34.450000000000045
29095001100,2010-08-16,0,NA,34.23000000000002
29095001800,2010-08-16,0,NA,34.85000000000002
29095003700,2010-08-16,0,NA,35.05000000000001
29095003800,2010-08-16,0,NA,34.79000000000002
29095004300,2010-08-16,0,NA,35.370000000000005
29095004400,2010-08-16,0,NA,35.09000000000003
29095004600,2010-08-16,0,NA,33.89000000000004
29095005100,2010-08-16,0,NA,33.27000000000004
29095005200,2010-08-16,0,NA,34.870000000000005
29095005300,2010-08-16,0,NA,33.89000000000004
29095005400,2010-08-16,0,NA,34.73000000000002
29095005500,2010-08-16,0,NA,34.07000000000005
29095005601,2010-08-16,0,NA,34.49000000000001
29095005602,2010-08-16,1,2,34.210000000000036
29095006000,2010-08-16,0,NA,33.33000000000004
29095006100,2010-08-16,0,NA,33.910000000000025
29095006300,2010-08-16,0,NA,33.99000000000001
29095006500,2010-08-16,0,NA,33.99000000000001
29095006600,2010-08-16,0,NA,33.450000000000045
29095006700,2010-08-16,0,NA,33.450000000000045
29095006900,2010-08-16,0,NA,33.07000000000005
29095007100,2010-08-16,0,NA,33.07000000000005
29095007300,2010-08-16,0,NA,32.55000000000001
29095015300,2010-08-16,1,2,34.99000000000001
29095015200,2010-08-16,0,NA,34.23000000000002
29095015400,2010-08-16,0,NA,35.210000000000036
29095015900,2010-08-16,0,NA,35.450000000000045
29095015700,2010-08-16,0,NA,35.49000000000001
29095000600,2010-08-16,0,NA,33.93000000000001
29095000700,2010-08-16,0,NA,33.870000000000005
29095000800,2010-08-16,0,NA,33.870000000000005
29095000900,2010-08-16,0,NA,34.210000000000036
29095015800,2010-08-16,0,NA,35.75000000000006
29095016000,2010-08-16,0,NA,35.39000000000004
29095016500,2010-08-16,0,NA,34.81
29095016100,2010-08-16,0,NA,35.53000000000003
29095016200,2010-08-16,0,NA,35.370000000000005
29095017100,2010-08-16,0,NA,32.75000000000006
29095001900,2010-08-16,0,NA,34.01000000000005
29095002200,2010-08-16,0,NA,35.210000000000036
29095002300,2010-08-16,0,NA,35.370000000000005
29095003400,2010-08-16,0,NA,34.85000000000002
29095005700,2010-08-16,0,NA,34.210000000000036
29095005801,2010-08-16,0,NA,33.410000000000025
29095016400,2010-08-16,0,NA,34.81
29095016600,2010-08-16,0,NA,35.09000000000003
29095016700,2010-08-16,0,NA,34.43000000000001
29095017800,2010-08-16,0,NA,34.710000000000036
29095016800,2010-08-16,0,NA,33.170000000000016
29095016900,2010-08-16,0,NA,33.910000000000025
29095000300,2010-08-17,0,NA,NA
29095001000,2010-08-17,0,NA,NA
29095001100,2010-08-17,0,NA,NA
29095001800,2010-08-17,0,NA,NA
29095003700,2010-08-17,0,NA,NA
29095003800,2010-08-17,0,NA,NA
29095004300,2010-08-17,0,NA,NA
29095004400,2010-08-17,0,NA,NA
29095004600,2010-08-17,0,NA,NA
29095005100,2010-08-17,0,NA,NA
29095005200,2010-08-17,0,NA,NA
29095005300,2010-08-17,0,NA,NA
29095005400,2010-08-17,0,NA,NA
29095005500,2010-08-17,0,NA,NA
29095005601,2010-08-17,0,NA,NA
29095005602,2010-08-17,0,NA,NA
29095006000,2010-08-17,0,NA,NA
29095006100,2010-08-17,0,NA,NA
29095006300,2010-08-17,0,NA,NA
29095006500,2010-08-17,0,NA,NA
29095006600,2010-08-17,0,NA,NA
29095006700,2010-08-17,0,NA,NA
29095006900,2010-08-17,0,NA,NA
29095007100,2010-08-17,0,NA,NA
29095007300,2010-08-17,0,NA,NA
29095015300,2010-08-17,0,NA,NA
29095015200,2010-08-17,0,NA,NA
29095015400,2010-08-17,0,NA,NA
29095015900,2010-08-17,0,NA,NA
29095015700,2010-08-17,0,NA,NA
29095000600,2010-08-17,0,NA,NA
29095000700,2010-08-17,1,2,NA
29095000800,2010-08-17,0,NA,NA
29095000900,2010-08-17,0,NA,NA
29095015800,2010-08-17,0,NA,NA
29095016000,2010-08-17,0,NA,NA
29095016500,2010-08-17,0,NA,NA
29095016100,2010-08-17,0,NA,NA
29095016200,2010-08-17,1,2,NA
29095017100,2010-08-17,1,2,NA
29095001900,2010-08-17,0,NA,NA
29095002200,2010-08-17,0,NA,NA
29095002300,2010-08-17,0,NA,NA
29095003400,2010-08-17,0,NA,NA
29095005700,2010-08-17,0,NA,NA
29095005801,2010-08-17,0,NA,NA
29095016400,2010-08-17,0,NA,NA
29095016600,2010-08-17,0,NA,NA
29095016700,2010-08-17,0,NA,NA
29095017800,2010-08-17,1,2,NA
29095016800,2010-08-17,0,NA,NA
29095016900,2010-08-17,0,NA,NA
29095000300,2010-08-18,0,NA,29.410000000000025
29095001000,2010-08-18,0,NA,29.310000000000002
29095001100,2010-08-18,0,NA,28.610000000000014
29095001800,2010-08-18,0,NA,30.190000000000055
29095003700,2010-08-18,0,NA,NA
29095003800,2010-08-18,0,NA,NA
29095004300,2010-08-18,0,NA,30.79000000000002
29095004400,2010-08-18,0,NA,30.07000000000005
29095004600,2010-08-18,0,NA,28.27000000000004
29095005100,2010-08-18,0,NA,NA
29095005200,2010-08-18,0,NA,30.910000000000025
29095005300,2010-08-18,0,NA,30.910000000000025
29095005400,2010-08-18,0,NA,31.110000000000014
29095005500,2010-08-18,0,NA,NA
29095005601,2010-08-18,0,NA,31.110000000000014
29095005602,2010-08-18,0,NA,NA
29095006000,2010-08-18,0,NA,NA
29095006100,2010-08-18,0,NA,NA
29095006300,2010-08-18,0,NA,NA
29095006500,2010-08-18,0,NA,NA
29095006600,2010-08-18,0,NA,NA
29095006700,2010-08-18,0,NA,NA
29095006900,2010-08-18,0,NA,NA
29095007100,2010-08-18,0,NA,NA
29095007300,2010-08-18,0,NA,NA
29095015300,2010-08-18,0,NA,29.690000000000055
29095015200,2010-08-18,0,NA,28.610000000000014
29095015400,2010-08-18,0,NA,30.190000000000055
29095015900,2010-08-18,0,NA,30.410000000000025
29095015700,2010-08-18,0,NA,30.29000000000002
29095000600,2010-08-18,0,NA,NA
29095000700,2010-08-18,0,NA,NA
29095000800,2010-08-18,1,2,NA
29095000900,2010-08-18,0,NA,29.670000000000016
29095015800,2010-08-18,0,NA,30.190000000000055
29095016000,2010-08-18,0,NA,30.410000000000025
29095016500,2010-08-18,0,NA,NA
29095016100,2010-08-18,0,NA,30.410000000000025
29095016200,2010-08-18,0,NA,30.79000000000002
29095017100,2010-08-18,0,NA,NA
29095001900,2010-08-18,0,NA,NA
29095002200,2010-08-18,0,NA,NA
29095002300,2010-08-18,0,NA,NA
29095003400,2010-08-18,0,NA,NA
29095005700,2010-08-18,0,NA,NA
29095005801,2010-08-18,1,2,NA
29095016400,2010-08-18,0,NA,NA
29095016600,2010-08-18,0,NA,31.110000000000014
29095016700,2010-08-18,0,NA,28.190000000000055
29095017800,2010-08-18,0,NA,30.870000000000005
29095016800,2010-08-18,0,NA,26.650000000000034
29095016900,2010-08-18,0,NA,NA
29095000300,2010-08-19,0,NA,36.83000000000004
29095001000,2010-08-19,0,NA,37.710000000000036
29095001100,2010-08-19,0,NA,37.79000000000002
29095001800,2010-08-19,0,NA,39.55000000000001
29095003700,2010-08-19,0,NA,39.51000000000005
29095003800,2010-08-19,0,NA,37.55000000000001
29095004300,2010-08-19,0,NA,38.03000000000003
29095004400,2010-08-19,0,NA,37.79000000000002
29095004600,2010-08-19,0,NA,36.29000000000002
29095005100,2010-08-19,0,NA,38.29000000000002
29095005200,2010-08-19,0,NA,37.710000000000036
29095005300,2010-08-19,1,2,38.39000000000004
29095005400,2010-08-19,0,NA,38.610000000000014
29095005500,2010-08-19,0,NA,38.150000000000034
29095005601,2010-08-19,0,NA,37.73000000000002
29095005602,2010-08-19,1,2,37.870000000000005
29095006000,2010-08-19,0,NA,37.03000000000003
29095006100,2010-08-19,0,NA,37.31
29095006300,2010-08-19,0,NA,37.57000000000005
29095006500,2010-08-19,0,NA,38.170000000000016
29095006600,2010-08-19,0,NA,38.57000000000005
29095006700,2010-08-19,0,NA,38.57000000000005
29095006900,2010-08-19,0,NA,38.47000000000003
29095007100,2010-08-19,0,NA,36.09000000000003
29095007300,2010-08-19,0,NA,36.23000000000002
29095015300,2010-08-19,0,NA,38.09000000000003
29095015200,2010-08-19,0,NA,37.79000000000002
29095015400,2010-08-19,0,NA,40.110000000000014
29095015900,2010-08-19,0,NA,40.110000000000014
29095015700,2010-08-19,0,NA,38.85000000000002
29095000600,2010-08-19,0,NA,38.23000000000002
29095000700,2010-08-19,0,NA,37.93000000000001
29095000800,2010-08-19,1,2,37.43000000000001
29095000900,2010-08-19,0,NA,37.410000000000025
29095015800,2010-08-19,0,NA,39.370000000000005
29095016000,2010-08-19,0,NA,39.51000000000005
29095016500,2010-08-19,0,NA,37.57000000000005
29095016100,2010-08-19,0,NA,40.450000000000045
29095016200,2010-08-19,0,NA,38.07000000000005
29095017100,2010-08-19,0,NA,36.27000000000004
29095001900,2010-08-19,0,NA,38.31
29095002200,2010-08-19,0,NA,38.150000000000034
29095002300,2010-08-19,0,NA,38.430000000000035
29095003400,2010-08-19,0,NA,37.29000000000002
29095005700,2010-08-19,0,NA,37.57000000000005
29095005801,2010-08-19,0,NA,37.370000000000005
29095016400,2010-08-19,0,NA,37.29000000000002
29095016600,2010-08-19,0,NA,38.07000000000005
29095016700,2010-08-19,0,NA,37.210000000000036
29095017800,2010-08-19,0,NA,37.210000000000036
29095016800,2010-08-19,0,NA,37.910000000000025
29095016900,2010-08-19,0,NA,37.57000000000005
29095000300,2010-08-20,0,NA,38.53000000000003
29095001000,2010-08-20,0,NA,39.910000000000025
29095001100,2010-08-20,0,NA,37.910000000000025
29095001800,2010-08-20,0,NA,40.63000000000005
29095003700,2010-08-20,0,NA,39.75000000000006
29095003800,2010-08-20,1,2,38.13000000000005
